DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1595800800000,South Dakota,123,0
1595887200000,South Dakota,123,0
1595973600000,South Dakota,129,6
1596060000000,South Dakota,129,0
1596146400000,South Dakota,130,1
1596232800000,South Dakota,134,4
1596319200000,South Dakota,135,1
1596405600000,South Dakota,135,0
1596492000000,South Dakota,136,1
1596578400000,South Dakota,137,1
1596664800000,South Dakota,141,4
1596751200000,South Dakota,144,3
1596837600000,South Dakota,146,2
1596924000000,South Dakota,146,0
1597010400000,South Dakota,146,0
1597096800000,South Dakota,146,0
1597183200000,South Dakota,147,1
1597269600000,South Dakota,148,1
1597356000000,South Dakota,150,2
1597442400000,South Dakota,152,2
1597528800000,South Dakota,153,1
1597615200000,South Dakota,153,0
1597701600000,South Dakota,154,1
1597788000000,South Dakota,155,1
1597874400000,South Dakota,157,2
1597960800000,South Dakota,159,2
1598047200000,South Dakota,160,1
1598133600000,South Dakota,161,1
1598220000000,South Dakota,161,0
1598306400000,South Dakota,161,0
1598392800000,South Dakota,162,1
1598479200000,South Dakota,162,0
1598565600000,South Dakota,165,3
1598652000000,South Dakota,167,2
1598738400000,South Dakota,167,0
1598824800000,South Dakota,167,0
1598911200000,South Dakota,167,0
1598997600000,South Dakota,169,2
1599084000000,South Dakota,169,0
1599170400000,South Dakota,170,1
1599256800000,South Dakota,173,3
1599343200000,South Dakota,173,0
1599429600000,South Dakota,173,0
1599516000000,South Dakota,173,0
1599602400000,South Dakota,173,0
1599688800000,South Dakota,177,4
1599775200000,South Dakota,177,0
1599861600000,South Dakota,183,6
1599948000000,South Dakota,184,1
1600034400000,South Dakota,184,0
1600120800000,South Dakota,184,0
1600207200000,South Dakota,192,8
1600293600000,South Dakota,193,1
1600380000000,South Dakota,198,5
1600466400000,South Dakota,200,2
1600552800000,South Dakota,202,2
1600639200000,South Dakota,202,0
1600725600000,South Dakota,202,0
1600812000000,South Dakota,202,0
1600898400000,South Dakota,210,8
1600984800000,South Dakota,216,6
1601071200000,South Dakota,218,2
1601157600000,South Dakota,218,0
1601244000000,South Dakota,218,0
1601330400000,South Dakota,223,5
1601416800000,South Dakota,223,0
1601503200000,South Dakota,236,13
1601589600000,South Dakota,237,1
1601676000000,South Dakota,248,11
1601762400000,South Dakota,248,0
1601848800000,South Dakota,248,0
1601935200000,South Dakota,248,0
1602021600000,South Dakota,260,12
1602108000000,South Dakota,274,14
1602194400000,South Dakota,279,5
1602280800000,South Dakota,286,7
1602367200000,South Dakota,286,0
1602453600000,South Dakota,288,2
1602540000000,South Dakota,293,5
1602626400000,South Dakota,296,3
1602712800000,South Dakota,304,8
1602799200000,South Dakota,307,3
1602885600000,South Dakota,315,8
1602972000000,South Dakota,323,8
1603058400000,South Dakota,323,0
1603144800000,South Dakota,330,7
1603231200000,South Dakota,333,3
1603317600000,South Dakota,347,14
1603404000000,South Dakota,356,9
1603490400000,South Dakota,366,10
1603576800000,South Dakota,375,9
1603666800000,South Dakota,375,0
1603753200000,South Dakota,375,0
1603839600000,South Dakota,384,9
1603926000000,South Dakota,403,19
1604012400000,South Dakota,415,12
1604098800000,South Dakota,425,10
1604185200000,South Dakota,437,12
1604271600000,South Dakota,438,1
1604358000000,South Dakota,446,8
1604444400000,South Dakota,460,14
1604530800000,South Dakota,482,22
1604617200000,South Dakota,510,28
1604703600000,South Dakota,523,13
1604790000000,South Dakota,536,13
1604876400000,South Dakota,537,1
1604962800000,South Dakota,540,3
1605049200000,South Dakota,567,27
1605135600000,South Dakota,567,0
1605222000000,South Dakota,568,1
1605308400000,South Dakota,621,53
1605394800000,South Dakota,644,23
1605481200000,South Dakota,644,0
1605567600000,South Dakota,644,0
1605654000000,South Dakota,674,30
1605740400000,South Dakota,705,31
1605826800000,South Dakota,741,36
1605913200000,South Dakota,777,36
1605999600000,South Dakota,819,42
1606086000000,South Dakota,819,0
1606172400000,South Dakota,821,2
1606258800000,South Dakota,849,28
1606345200000,South Dakota,849,0
1606431600000,South Dakota,888,39
1606518000000,South Dakota,942,54
1606604400000,South Dakota,943,1
1606690800000,South Dakota,946,3
1606777200000,South Dakota,948,2
1606863600000,South Dakota,995,47
1606950000000,South Dakota,1033,38
1607036400000,South Dakota,1064,31
1579647600000,Rhode Island,0,0
1579734000000,Rhode Island,0,0
1579820400000,Rhode Island,0,0
1579906800000,Rhode Island,0,0
1579993200000,Rhode Island,0,0
1580079600000,Rhode Island,0,0
1580166000000,Rhode Island,0,0
1580252400000,Rhode Island,0,0
1580338800000,Rhode Island,0,0
1580425200000,Rhode Island,0,0
1580511600000,Rhode Island,0,0
1580598000000,Rhode Island,0,0
1580684400000,Rhode Island,0,0
1580770800000,Rhode Island,0,0
1580857200000,Rhode Island,0,0
1580943600000,Rhode Island,0,0
1581030000000,Rhode Island,0,0
1581116400000,Rhode Island,0,0
1581202800000,Rhode Island,0,0
1581289200000,Rhode Island,0,0
1581375600000,Rhode Island,0,0
1581462000000,Rhode Island,0,0
1581548400000,Rhode Island,0,0
1581634800000,Rhode Island,0,0
1581721200000,Rhode Island,0,0
1581807600000,Rhode Island,0,0
1581894000000,Rhode Island,0,0
1581980400000,Rhode Island,0,0
1582066800000,Rhode Island,0,0
1582153200000,Rhode Island,0,0
1582239600000,Rhode Island,0,0
1582326000000,Rhode Island,0,0
1582412400000,Rhode Island,0,0
1582498800000,Rhode Island,0,0
1582585200000,Rhode Island,0,0
1582671600000,Rhode Island,0,0
1582758000000,Rhode Island,0,0
1582844400000,Rhode Island,0,0
1582930800000,Rhode Island,0,0
1583017200000,Rhode Island,0,0
1583103600000,Rhode Island,0,0
1583190000000,Rhode Island,0,0
1583276400000,Rhode Island,0,0
1583362800000,Rhode Island,0,0
1583449200000,Rhode Island,0,0
1583535600000,Rhode Island,0,0
1583622000000,Rhode Island,0,0
1583708400000,Rhode Island,0,0
1583794800000,Rhode Island,0,0
1583881200000,Rhode Island,0,0
1583967600000,Rhode Island,0,0
1584054000000,Rhode Island,0,0
1584140400000,Rhode Island,0,0
1584226800000,Rhode Island,0,0
1584313200000,Rhode Island,0,0
1584399600000,Rhode Island,0,0
1584486000000,Rhode Island,0,0
1584572400000,Rhode Island,0,0
1584658800000,Rhode Island,0,0
1584745200000,Rhode Island,0,0
1584831600000,Rhode Island,0,0
1584918000000,Rhode Island,0,0
1585004400000,Rhode Island,0,0
1585090800000,Rhode Island,0,0
1585177200000,Rhode Island,0,0
1585263600000,Rhode Island,0,0
1585350000000,Rhode Island,2,2
1585436400000,Rhode Island,3,1
1585519200000,Rhode Island,4,1
1585605600000,Rhode Island,8,4
1585692000000,Rhode Island,10,2
1585778400000,Rhode Island,12,2
1585864800000,Rhode Island,14,2
1585951200000,Rhode Island,17,3
1586037600000,Rhode Island,25,8
1586124000000,Rhode Island,27,2
1586210400000,Rhode Island,30,3
1586296800000,Rhode Island,35,5
1586383200000,Rhode Island,47,12
1586469600000,Rhode Island,49,2
1586556000000,Rhode Island,56,7
1586642400000,Rhode Island,63,7
1586728800000,Rhode Island,73,10
1586815200000,Rhode Island,80,7
1586901600000,Rhode Island,87,7
1586988000000,Rhode Island,114,27
1587074400000,Rhode Island,118,4
1587160800000,Rhode Island,137,19
1587247200000,Rhode Island,150,13
1587333600000,Rhode Island,155,5
1587420000000,Rhode Island,181,26
1587506400000,Rhode Island,186,5
1587592800000,Rhode Island,189,3
1587679200000,Rhode Island,202,13
1587765600000,Rhode Island,215,13
1587852000000,Rhode Island,226,11
1587938400000,Rhode Island,233,7
1588024800000,Rhode Island,239,6
1588111200000,Rhode Island,251,12
1588197600000,Rhode Island,266,15
1588284000000,Rhode Island,279,13
1588370400000,Rhode Island,296,17
1588456800000,Rhode Island,320,24
1588543200000,Rhode Island,341,21
1588629600000,Rhode Island,355,14
1588716000000,Rhode Island,370,15
1588802400000,Rhode Island,388,18
1588888800000,Rhode Island,399,11
1588975200000,Rhode Island,418,19
1589061600000,Rhode Island,422,4
1589148000000,Rhode Island,430,8
1589234400000,Rhode Island,444,14
1589320800000,Rhode Island,462,18
1589407200000,Rhode Island,468,6
1589493600000,Rhode Island,479,11
1589580000000,Rhode Island,489,10
1589666400000,Rhode Island,499,10
1589752800000,Rhode Island,506,7
1589839200000,Rhode Island,532,26
1589925600000,Rhode Island,538,6
1590012000000,Rhode Island,556,18
1590098400000,Rhode Island,579,23
1590184800000,Rhode Island,597,18
1590271200000,Rhode Island,608,11
1590357600000,Rhode Island,608,0
1590444000000,Rhode Island,634,26
1590530400000,Rhode Island,655,21
1590616800000,Rhode Island,677,22
1590703200000,Rhode Island,693,16
1590789600000,Rhode Island,711,18
1590876000000,Rhode Island,718,7
1590962400000,Rhode Island,720,2
1591048800000,Rhode Island,732,12
1591135200000,Rhode Island,742,10
1591221600000,Rhode Island,756,14
1591308000000,Rhode Island,772,16
1591394400000,Rhode Island,772,0
1591480800000,Rhode Island,772,0
1591567200000,Rhode Island,799,27
1591653600000,Rhode Island,808,9
1591740000000,Rhode Island,812,4
1591826400000,Rhode Island,823,11
1591912800000,Rhode Island,833,10
1591999200000,Rhode Island,833,0
1592085600000,Rhode Island,833,0
1592172000000,Rhode Island,851,18
1592258400000,Rhode Island,865,14
1592344800000,Rhode Island,876,11
1592431200000,Rhode Island,885,9
1592517600000,Rhode Island,894,9
1592604000000,Rhode Island,894,0
1592690400000,Rhode Island,894,0
1592776800000,Rhode Island,903,9
1592863200000,Rhode Island,906,3
1592949600000,Rhode Island,912,6
1593036000000,Rhode Island,920,8
1593122400000,Rhode Island,927,7
1593208800000,Rhode Island,927,0
1593295200000,Rhode Island,927,0
1593381600000,Rhode Island,946,19
1593468000000,Rhode Island,950,4
1593554400000,Rhode Island,956,6
1593640800000,Rhode Island,959,3
1593727200000,Rhode Island,960,1
1593813600000,Rhode Island,960,0
1593900000000,Rhode Island,960,0
1593986400000,Rhode Island,960,0
1594072800000,Rhode Island,969,9
1594159200000,Rhode Island,971,2
1594245600000,Rhode Island,974,3
1594332000000,Rhode Island,976,2
1594418400000,Rhode Island,976,0
1594504800000,Rhode Island,976,0
1594591200000,Rhode Island,984,8
1594677600000,Rhode Island,984,0
1594764000000,Rhode Island,987,3
1594850400000,Rhode Island,988,1
1594936800000,Rhode Island,990,2
1595023200000,Rhode Island,990,0
1595109600000,Rhode Island,990,0
1595196000000,Rhode Island,995,5
1595282400000,Rhode Island,996,1
1595368800000,Rhode Island,997,1
1595455200000,Rhode Island,1001,4
1595541600000,Rhode Island,1002,1
1595628000000,Rhode Island,1002,0
1595714400000,Rhode Island,1002,0
1595800800000,Rhode Island,1004,2
1595887200000,Rhode Island,1005,1
1595973600000,Rhode Island,1007,2
1596060000000,Rhode Island,1007,0
1596146400000,Rhode Island,1007,0
1596232800000,Rhode Island,1007,0
1596319200000,Rhode Island,1007,0
1596405600000,Rhode Island,1010,3
1596492000000,Rhode Island,1011,1
1596578400000,Rhode Island,1012,1
1596664800000,Rhode Island,1014,2
1596751200000,Rhode Island,1014,0
1596837600000,Rhode Island,1014,0
1596924000000,Rhode Island,1014,0
1597010400000,Rhode Island,1015,1
1597096800000,Rhode Island,1016,1
1597183200000,Rhode Island,1018,2
1597269600000,Rhode Island,1019,1
1597356000000,Rhode Island,1021,2
1597442400000,Rhode Island,1021,0
1597528800000,Rhode Island,1021,0
1597615200000,Rhode Island,1023,2
1597701600000,Rhode Island,1024,1
1597788000000,Rhode Island,1027,3
1597874400000,Rhode Island,1028,1
1597960800000,Rhode Island,1030,2
1598047200000,Rhode Island,1030,0
1598133600000,Rhode Island,1030,0
1598220000000,Rhode Island,1035,5
1598306400000,Rhode Island,1039,4
1598392800000,Rhode Island,1041,2
1598479200000,Rhode Island,1044,3
1598565600000,Rhode Island,1046,2
1598652000000,Rhode Island,1046,0
1598738400000,Rhode Island,1046,0
1598824800000,Rhode Island,1048,2
1598911200000,Rhode Island,1050,2
1598997600000,Rhode Island,1051,1
1599084000000,Rhode Island,1055,4
1599170400000,Rhode Island,1055,0
1599256800000,Rhode Island,1055,0
1599343200000,Rhode Island,1055,0
1599429600000,Rhode Island,1055,0
1599516000000,Rhode Island,1059,4
1599602400000,Rhode Island,1062,3
1599688800000,Rhode Island,1067,5
1599775200000,Rhode Island,1071,4
1599861600000,Rhode Island,1071,0
1599948000000,Rhode Island,1071,0
1600034400000,Rhode Island,1075,4
1600120800000,Rhode Island,1078,3
1600207200000,Rhode Island,1081,3
1600293600000,Rhode Island,1085,4
1600380000000,Rhode Island,1088,3
1600466400000,Rhode Island,1088,0
1600552800000,Rhode Island,1088,0
1600639200000,Rhode Island,1097,9
1600725600000,Rhode Island,1099,2
1600812000000,Rhode Island,1102,3
1600898400000,Rhode Island,1106,4
1600984800000,Rhode Island,1107,1
1601071200000,Rhode Island,1107,0
1601157600000,Rhode Island,1107,0
1601244000000,Rhode Island,1110,3
1601330400000,Rhode Island,1113,3
1601416800000,Rhode Island,1114,1
1601503200000,Rhode Island,1117,3
1601589600000,Rhode Island,1118,1
1601676000000,Rhode Island,1118,0
1601762400000,Rhode Island,1118,0
1601848800000,Rhode Island,1121,3
1601935200000,Rhode Island,1125,4
1602021600000,Rhode Island,1126,1
1602108000000,Rhode Island,1127,1
1602194400000,Rhode Island,1130,3
1602280800000,Rhode Island,1130,0
1602367200000,Rhode Island,1130,0
1602453600000,Rhode Island,1130,0
1602540000000,Rhode Island,1139,9
1602626400000,Rhode Island,1147,8
1602712800000,Rhode Island,1149,2
1602799200000,Rhode Island,1152,3
1602885600000,Rhode Island,1152,0
1602972000000,Rhode Island,1152,0
1603058400000,Rhode Island,1159,7
1603144800000,Rhode Island,1164,5
1603231200000,Rhode Island,1169,5
1603317600000,Rhode Island,1173,4
1603404000000,Rhode Island,1177,4
1603490400000,Rhode Island,1177,0
1603576800000,Rhode Island,1177,0
1603666800000,Rhode Island,1184,7
1603753200000,Rhode Island,1188,4
1603839600000,Rhode Island,1192,4
1603926000000,Rhode Island,1195,3
1604012400000,Rhode Island,1201,6
1604098800000,Rhode Island,1201,0
1604185200000,Rhode Island,1201,0
1604271600000,Rhode Island,1210,9
1604358000000,Rhode Island,1212,2
1604444400000,Rhode Island,1214,2
1604530800000,Rhode Island,1222,8
1604617200000,Rhode Island,1224,2
1604703600000,Rhode Island,1224,0
1604790000000,Rhode Island,1224,0
1604876400000,Rhode Island,1233,9
1604962800000,Rhode Island,1237,4
1605049200000,Rhode Island,1243,6
1605135600000,Rhode Island,1250,7
1605222000000,Rhode Island,1254,4
1605308400000,Rhode Island,1254,0
1605394800000,Rhode Island,1254,0
1605481200000,Rhode Island,1270,16
1605567600000,Rhode Island,1278,8
1605654000000,Rhode Island,1284,6
1605740400000,Rhode Island,1288,4
1605826800000,Rhode Island,1294,6
1605913200000,Rhode Island,1294,0
1605999600000,Rhode Island,1294,0
1606086000000,Rhode Island,1309,15
1606172400000,Rhode Island,1325,16
1606258800000,Rhode Island,1335,10
1606345200000,Rhode Island,1335,0
1606431600000,Rhode Island,1346,11
1606518000000,Rhode Island,1346,0
1606604400000,Rhode Island,1346,0
1606690800000,Rhode Island,1373,27
1606777200000,Rhode Island,1380,7
1606863600000,Rhode Island,1391,11
1606950000000,Rhode Island,1400,9
1607036400000,Rhode Island,1413,13
1579647600000,Kansas,0,0
1579734000000,Kansas,0,0
1579820400000,Kansas,0,0
1579906800000,Kansas,0,0
1579993200000,Kansas,0,0
1580079600000,Kansas,0,0
1580166000000,Kansas,0,0
1580252400000,Kansas,0,0
1580338800000,Kansas,0,0
1580425200000,Kansas,0,0
1580511600000,Kansas,0,0
1580598000000,Kansas,0,0
1580684400000,Kansas,0,0
1580770800000,Kansas,0,0
1580857200000,Kansas,0,0
1580943600000,Kansas,0,0
1581030000000,Kansas,0,0
1581116400000,Kansas,0,0
1581202800000,Kansas,0,0
1581289200000,Kansas,0,0
1581375600000,Kansas,0,0
1581462000000,Kansas,0,0
1581548400000,Kansas,0,0
1581634800000,Kansas,0,0
1581721200000,Kansas,0,0
1581807600000,Kansas,0,0
1581894000000,Kansas,0,0
1581980400000,Kansas,0,0
1582066800000,Kansas,0,0
1582153200000,Kansas,0,0
1582239600000,Kansas,0,0
1582326000000,Kansas,0,0
1582412400000,Kansas,0,0
1582498800000,Kansas,0,0
1582585200000,Kansas,0,0
1582671600000,Kansas,0,0
1582758000000,Kansas,0,0
1582844400000,Kansas,0,0
1582930800000,Kansas,0,0
1583017200000,Kansas,0,0
1583103600000,Kansas,0,0
1583190000000,Kansas,0,0
1583276400000,Kansas,0,0
1583362800000,Kansas,0,0
1583449200000,Kansas,0,0
1583535600000,Kansas,0,0
1583622000000,Kansas,0,0
1583708400000,Kansas,0,0
1583794800000,Kansas,0,0
1583881200000,Kansas,0,0
1583967600000,Kansas,1,1
1584054000000,Kansas,1,0
1584140400000,Kansas,1,0
1584226800000,Kansas,1,0
1584313200000,Kansas,1,0
1584399600000,Kansas,1,0
1584486000000,Kansas,1,0
1584572400000,Kansas,1,0
1584658800000,Kansas,1,0
1584745200000,Kansas,2,1
1584831600000,Kansas,2,0
1584918000000,Kansas,2,0
1585004400000,Kansas,2,0
1585090800000,Kansas,2,0
1585177200000,Kansas,3,1
1585263600000,Kansas,4,1
1585350000000,Kansas,5,1
1585436400000,Kansas,6,1
1585519200000,Kansas,8,2
1585605600000,Kansas,9,1
1585692000000,Kansas,10,1
1585778400000,Kansas,13,3
1585864800000,Kansas,17,4
1585951200000,Kansas,21,4
1586037600000,Kansas,23,2
1586124000000,Kansas,25,2
1586210400000,Kansas,27,2
1586296800000,Kansas,39,12
1586383200000,Kansas,44,5
1586469600000,Kansas,52,8
1586556000000,Kansas,56,4
1586642400000,Kansas,57,1
1586728800000,Kansas,62,5
1586815200000,Kansas,71,9
1586901600000,Kansas,76,5
1586988000000,Kansas,80,4
1587074400000,Kansas,88,8
1587160800000,Kansas,88,0
1587247200000,Kansas,92,4
1587333600000,Kansas,100,8
1587420000000,Kansas,107,7
1587506400000,Kansas,110,3
1587592800000,Kansas,112,2
1587679200000,Kansas,111,-1
1587765600000,Kansas,117,6
1587852000000,Kansas,118,1
1587938400000,Kansas,120,2
1588024800000,Kansas,124,4
1588111200000,Kansas,125,1
1588197600000,Kansas,129,4
1588284000000,Kansas,130,1
1588370400000,Kansas,131,1
1588456800000,Kansas,134,3
1588543200000,Kansas,136,2
1588629600000,Kansas,137,1
1588716000000,Kansas,144,7
1588802400000,Kansas,147,3
1588888800000,Kansas,152,5
1588975200000,Kansas,157,5
1589061600000,Kansas,157,0
1589148000000,Kansas,158,1
1589234400000,Kansas,158,0
1589320800000,Kansas,164,6
1589407200000,Kansas,164,0
1589493600000,Kansas,172,8
1589580000000,Kansas,172,0
1589666400000,Kansas,172,0
1589752800000,Kansas,173,1
1589839200000,Kansas,173,0
1589925600000,Kansas,178,5
1590012000000,Kansas,178,0
1590098400000,Kansas,185,7
1590184800000,Kansas,185,0
1590271200000,Kansas,185,0
1590357600000,Kansas,188,3
1590444000000,Kansas,188,0
1590530400000,Kansas,205,17
1590616800000,Kansas,205,0
1590703200000,Kansas,208,3
1590789600000,Kansas,208,0
1590876000000,Kansas,208,0
1590962400000,Kansas,217,9
1591048800000,Kansas,217,0
1591135200000,Kansas,222,5
1591221600000,Kansas,222,0
