submission_date,state,tot_death,new_death,
02/26/2020,North Carolina,0,0,
02/27/2020,North Carolina,0,0,
02/28/2020,North Carolina,0,0,
02/29/2020,North Carolina,0,0,
03/01/2020,North Carolina,0,0,
03/02/2020,North Carolina,0,0,
03/03/2020,North Carolina,0,0,
03/04/2020,North Carolina,0,0,
03/05/2020,North Carolina,0,0,
03/06/2020,North Carolina,0,0,
03/07/2020,North Carolina,0,0,
03/08/2020,North Carolina,0,0,
03/09/2020,North Carolina,0,0,
03/10/2020,North Carolina,0,0,
03/11/2020,North Carolina,0,0,
03/12/2020,North Carolina,0,0,
03/13/2020,North Carolina,0,0,
03/14/2020,North Carolina,0,0,
03/15/2020,North Carolina,0,0,
03/16/2020,North Carolina,0,0,
03/17/2020,North Carolina,0,0,
03/18/2020,North Carolina,0,0,
03/19/2020,North Carolina,0,0,
03/20/2020,North Carolina,0,0,
03/21/2020,North Carolina,0,0,
03/22/2020,North Carolina,0,0,
03/23/2020,North Carolina,0,0,
03/24/2020,North Carolina,0,0,
03/25/2020,North Carolina,1,1,
03/26/2020,North Carolina,2,1,
03/27/2020,North Carolina,3,1,
03/28/2020,North Carolina,4,1,
03/29/2020,North Carolina,5,1,
03/30/2020,North Carolina,6,1,
03/31/2020,North Carolina,8,2,
04/01/2020,North Carolina,9,1,
04/02/2020,North Carolina,16,7,
04/03/2020,North Carolina,19,3,
04/04/2020,North Carolina,24,5,
04/05/2020,North Carolina,31,7,
04/06/2020,North Carolina,33,2,
04/07/2020,North Carolina,46,13,
04/08/2020,North Carolina,53,7,
04/09/2020,North Carolina,65,12,
04/10/2020,North Carolina,74,9,
04/11/2020,North Carolina,80,6,
04/12/2020,North Carolina,81,1,
04/13/2020,North Carolina,86,5,
04/14/2020,North Carolina,108,22,
04/15/2020,North Carolina,117,9,
04/16/2020,North Carolina,131,14,
04/17/2020,North Carolina,152,21,
04/18/2020,North Carolina,164,12,
04/19/2020,North Carolina,172,8,
04/20/2020,North Carolina,179,7,
04/21/2020,North Carolina,213,34,
04/22/2020,North Carolina,242,29,
04/23/2020,North Carolina,253,11,
04/24/2020,North Carolina,269,16,
04/25/2020,North Carolina,289,20,
04/26/2020,North Carolina,299,10,
04/27/2020,North Carolina,306,7,
04/28/2020,North Carolina,342,36,
04/29/2020,North Carolina,354,12,
04/30/2020,North Carolina,378,24,
05/01/2020,North Carolina,399,21,
05/02/2020,North Carolina,420,21,
05/03/2020,North Carolina,422,2,
05/04/2020,North Carolina,430,8,
05/05/2020,North Carolina,452,22,
05/06/2020,North Carolina,477,25,
05/07/2020,North Carolina,507,30,
05/08/2020,North Carolina,527,20,
05/09/2020,North Carolina,544,17,
05/10/2020,North Carolina,547,3,
05/11/2020,North Carolina,550,3,
05/12/2020,North Carolina,577,27,
05/13/2020,North Carolina,597,20,
05/14/2020,North Carolina,615,18,
05/15/2020,North Carolina,641,26,
05/16/2020,North Carolina,652,11,
05/17/2020,North Carolina,659,7,
05/18/2020,North Carolina,661,2,
05/19/2020,North Carolina,691,30,
05/20/2020,North Carolina,702,11,
05/21/2020,North Carolina,716,14,
05/22/2020,North Carolina,728,12,
05/23/2020,North Carolina,737,9,
05/24/2020,North Carolina,744,7,
05/25/2020,North Carolina,754,10,
05/26/2020,North Carolina,766,12,
05/27/2020,North Carolina,794,28,
05/28/2020,North Carolina,827,33,
05/29/2020,North Carolina,859,32,
05/30/2020,North Carolina,877,18,
05/31/2020,North Carolina,886,9,
06/01/2020,North Carolina,898,12,
06/02/2020,North Carolina,921,23,
06/03/2020,North Carolina,939,18,
06/04/2020,North Carolina,960,21,
06/05/2020,North Carolina,966,6,
06/06/2020,North Carolina,992,26,
06/07/2020,North Carolina,996,4,
06/08/2020,North Carolina,1006,10,
06/09/2020,North Carolina,1029,23,
06/10/2020,North Carolina,1053,24,
06/11/2020,North Carolina,1064,11,
06/12/2020,North Carolina,1092,28,
06/13/2020,North Carolina,1104,12,
06/14/2020,North Carolina,1109,5,
06/15/2020,North Carolina,1118,9,
06/16/2020,North Carolina,1154,36,
06/17/2020,North Carolina,1168,14,
06/18/2020,North Carolina,1175,7,
06/19/2020,North Carolina,1197,22,
06/20/2020,North Carolina,1212,15,
06/21/2020,North Carolina,1220,8,
06/22/2020,North Carolina,1223,3,
06/23/2020,North Carolina,1251,28,
06/24/2020,North Carolina,1271,20,
06/25/2020,North Carolina,1290,19,
06/26/2020,North Carolina,1303,13,
06/27/2020,North Carolina,1318,15,
06/28/2020,North Carolina,1322,4,
06/29/2020,North Carolina,1325,3,
06/30/2020,North Carolina,1343,18,
07/01/2020,North Carolina,1373,30,
07/02/2020,North Carolina,1391,18,
07/03/2020,North Carolina,1392,1,
07/04/2020,North Carolina,1395,3,
07/05/2020,North Carolina,1396,1,
07/06/2020,North Carolina,1398,2,
07/07/2020,North Carolina,1420,22,
07/08/2020,North Carolina,1441,21,
07/09/2020,North Carolina,1461,20,
07/10/2020,North Carolina,1479,18,
07/11/2020,North Carolina,1499,20,
07/12/2020,North Carolina,1503,4,
07/13/2020,North Carolina,1510,7,
07/14/2020,North Carolina,1552,42,
07/15/2020,North Carolina,1568,16,
07/16/2020,North Carolina,1588,20,
07/17/2020,North Carolina,1606,18,
07/18/2020,North Carolina,1629,23,
07/19/2020,North Carolina,1634,5,
07/20/2020,North Carolina,1642,8,
07/21/2020,North Carolina,1668,26,
07/22/2020,North Carolina,1698,30,
07/23/2020,North Carolina,1726,28,
07/24/2020,North Carolina,1746,20,
07/25/2020,North Carolina,1778,32,
07/26/2020,North Carolina,1785,7,
07/27/2020,North Carolina,1790,5,
07/28/2020,North Carolina,1820,30,
07/29/2020,North Carolina,1865,45,
07/30/2020,North Carolina,1903,38,
07/31/2020,North Carolina,1924,21,
08/01/2020,North Carolina,1964,40,
08/02/2020,North Carolina,1969,5,
08/03/2020,North Carolina,1982,13,
08/04/2020,North Carolina,2010,28,
08/05/2020,North Carolina,2050,40,
08/06/2020,North Carolina,2092,42,
08/07/2020,North Carolina,2134,42,
08/08/2020,North Carolina,2160,26,
08/09/2020,North Carolina,2168,8,
08/10/2020,North Carolina,2172,4,
08/11/2020,North Carolina,2204,32,
08/12/2020,North Carolina,2249,45,
08/13/2020,North Carolina,2287,38,
08/14/2020,North Carolina,2313,26,
08/15/2020,North Carolina,2343,30,
08/16/2020,North Carolina,2347,4,
08/17/2020,North Carolina,2348,1,
08/18/2020,North Carolina,2396,48,
08/19/2020,North Carolina,2431,35,
08/20/2020,North Carolina,2465,34,
08/21/2020,North Carolina,2494,29,
08/22/2020,North Carolina,2521,27,
08/23/2020,North Carolina,2531,10,
08/24/2020,North Carolina,2535,4,
08/25/2020,North Carolina,2570,35,
08/26/2020,North Carolina,2606,36,
08/27/2020,North Carolina,2630,24,
08/28/2020,North Carolina,2652,22,
08/29/2020,North Carolina,2683,31,
08/30/2020,North Carolina,2692,9,
08/31/2020,North Carolina,2702,10,
09/01/2020,North Carolina,2741,39,
09/02/2020,North Carolina,2779,38,
09/03/2020,North Carolina,2803,24,
09/04/2020,North Carolina,2839,36,
09/05/2020,North Carolina,2889,50,
09/06/2020,North Carolina,2890,1,
09/07/2020,North Carolina,2897,7,
09/08/2020,North Carolina,2909,12,
09/09/2020,North Carolina,2958,49,
09/10/2020,North Carolina,2990,32,
09/11/2020,North Carolina,3023,33,
09/12/2020,North Carolina,3047,24,
09/13/2020,North Carolina,3052,5,
09/14/2020,North Carolina,3060,8,
09/15/2020,North Carolina,3111,51,
09/16/2020,North Carolina,3149,38,
09/17/2020,North Carolina,3180,31,
09/18/2020,North Carolina,3207,27,
09/19/2020,North Carolina,3235,28,
09/20/2020,North Carolina,3243,8,
09/21/2020,North Carolina,3247,4,
09/22/2020,North Carolina,3286,39,
09/23/2020,North Carolina,3338,52,
09/24/2020,North Carolina,3379,41,
09/25/2020,North Carolina,3409,30,
09/26/2020,North Carolina,3440,31,
09/27/2020,North Carolina,3441,1,
09/28/2020,North Carolina,3445,4,
09/29/2020,North Carolina,3494,49,
09/30/2020,North Carolina,3532,38,
10/01/2020,North Carolina,3579,47,
10/02/2020,North Carolina,3608,29,
10/03/2020,North Carolina,3629,21,
10/04/2020,North Carolina,3634,5,
10/05/2020,North Carolina,3637,3,
10/06/2020,North Carolina,3670,33,
10/07/2020,North Carolina,3693,23,
10/08/2020,North Carolina,3722,29,
10/09/2020,North Carolina,3747,25,
10/10/2020,North Carolina,3765,18,
10/11/2020,North Carolina,3770,5,
10/12/2020,North Carolina,3773,3,
10/13/2020,North Carolina,3816,43,
10/14/2020,North Carolina,3856,40,
10/15/2020,North Carolina,3874,18,
10/16/2020,North Carolina,3910,36,
10/17/2020,North Carolina,3929,19,
10/18/2020,North Carolina,3934,5,
10/19/2020,North Carolina,3939,5,
10/20/2020,North Carolina,3992,53,
10/21/2020,North Carolina,4032,40,
10/22/2020,North Carolina,4082,50,
10/23/2020,North Carolina,4114,32,
10/24/2020,North Carolina,4144,30,
10/25/2020,North Carolina,4157,13,
10/26/2020,North Carolina,4170,13,
10/27/2020,North Carolina,4211,41,
10/28/2020,North Carolina,4245,34,
10/29/2020,North Carolina,4283,38,
10/30/2020,North Carolina,4332,49,
10/31/2020,North Carolina,4378,46,
11/01/2020,North Carolina,4383,5,
11/02/2020,North Carolina,4390,7,
11/03/2020,North Carolina,4457,67,
11/04/2020,North Carolina,4507,50,
11/05/2020,North Carolina,4548,41,
11/06/2020,North Carolina,4582,34,
11/07/2020,North Carolina,4605,23,
11/08/2020,North Carolina,4607,2,
11/09/2020,North Carolina,4615,8,
11/10/2020,North Carolina,4660,45,
11/11/2020,North Carolina,4698,38,
11/12/2020,North Carolina,4706,8,
11/13/2020,North Carolina,4720,14,
11/14/2020,North Carolina,4756,36,
11/15/2020,North Carolina,4806,50,
11/16/2020,North Carolina,4814,8,
11/17/2020,North Carolina,4852,38,
11/18/2020,North Carolina,4898,46,
11/19/2020,North Carolina,4936,38,
11/20/2020,North Carolina,4979,43,
11/21/2020,North Carolina,5005,26,
11/22/2020,North Carolina,5034,29,
11/23/2020,North Carolina,5039,5,
11/24/2020,North Carolina,5074,35,
11/25/2020,North Carolina,5138,64,
11/26/2020,North Carolina,5138,0,
11/27/2020,North Carolina,5210,72,
11/28/2020,North Carolina,5219,9,
11/29/2020,North Carolina,5240,21,
11/30/2020,North Carolina,5261,21,
12/01/2020,North Carolina,5284,23,
12/02/2020,North Carolina,5366,82,
12/03/2020,North Carolina,5410,44,
12/04/2020,North Carolina,5467,57,
01/22/2020,Montana,0,0,
01/23/2020,Montana,0,0,
01/24/2020,Montana,0,0,
01/25/2020,Montana,0,0,
01/26/2020,Montana,0,0,
01/27/2020,Montana,0,0,
01/28/2020,Montana,0,0,
01/29/2020,Montana,0,0,
01/30/2020,Montana,0,0,
01/31/2020,Montana,0,0,
02/01/2020,Montana,0,0,
02/02/2020,Montana,0,0,
02/03/2020,Montana,0,0,
02/04/2020,Montana,0,0,
02/05/2020,Montana,0,0,
02/06/2020,Montana,0,0,
02/07/2020,Montana,0,0,
02/08/2020,Montana,0,0,
02/09/2020,Montana,0,0,
02/10/2020,Montana,0,0,
02/11/2020,Montana,0,0,
02/12/2020,Montana,0,0,
02/13/2020,Montana,0,0,
02/14/2020,Montana,0,0,
02/15/2020,Montana,0,0,
02/16/2020,Montana,0,0,
02/17/2020,Montana,0,0,
02/18/2020,Montana,0,0,
02/19/2020,Montana,0,0,
02/20/2020,Montana,0,0,
02/21/2020,Montana,0,0,
02/22/2020,Montana,0,0,
02/23/2020,Montana,0,0,
02/24/2020,Montana,0,0,
02/25/2020,Montana,0,0,
02/26/2020,Montana,0,0,
02/27/2020,Montana,0,0,
02/28/2020,Montana,0,0,
02/29/2020,Montana,0,0,
03/01/2020,Montana,0,0,
03/02/2020,Montana,0,0,
03/03/2020,Montana,0,0,
03/04/2020,Montana,0,0,
03/05/2020,Montana,0,0,
03/06/2020,Montana,0,0,
03/07/2020,Montana,0,0,
03/08/2020,Montana,0,0,
03/09/2020,Montana,0,0,
03/10/2020,Montana,0,0,
03/11/2020,Montana,0,0,
03/12/2020,Montana,0,0,
03/13/2020,Montana,0,0,
03/14/2020,Montana,0,0,
03/15/2020,Montana,0,0,
03/16/2020,Montana,0,0,
03/17/2020,Montana,0,0,
03/18/2020,Montana,0,0,
03/19/2020,Montana,0,0,
03/20/2020,Montana,0,0,
03/21/2020,Montana,0,0,
03/22/2020,Montana,0,0,
03/23/2020,Montana,0,0,
03/24/2020,Montana,0,0,
03/25/2020,Montana,0,0,
03/26/2020,Montana,1,1,
03/27/2020,Montana,1,0,
03/28/2020,Montana,1,0,
03/29/2020,Montana,2,1,
03/30/2020,Montana,4,2,
03/31/2020,Montana,5,1,
04/01/2020,Montana,5,0,
04/02/2020,Montana,5,0,
04/03/2020,Montana,5,0,
04/04/2020,Montana,6,1,
04/05/2020,Montana,6,0,
04/06/2020,Montana,6,0,
04/07/2020,Montana,6,0,
04/08/2020,Montana,6,0,
04/09/2020,Montana,6,0,
04/10/2020,Montana,6,0,
04/11/2020,Montana,6,0,
04/12/2020,Montana,6,0,
04/13/2020,Montana,7,1,
04/14/2020,Montana,7,0,
04/15/2020,Montana,7,0,
04/16/2020,Montana,8,1,
04/17/2020,Montana,8,0,
04/18/2020,Montana,10,2,
04/19/2020,Montana,10,0,
04/20/2020,Montana,12,2,
04/21/2020,Montana,13,1,
04/22/2020,Montana,14,1,
04/23/2020,Montana,14,0,
04/24/2020,Montana,14,0,
04/25/2020,Montana,14,0,
04/26/2020,Montana,14,0,
04/27/2020,Montana,16,2,
04/28/2020,Montana,15,-1,
04/29/2020,Montana,16,1,
04/30/2020,Montana,16,0,
05/01/2020,Montana,16,0,
05/02/2020,Montana,16,0,
05/03/2020,Montana,16,0,
05/04/2020,Montana,16,0,
05/05/2020,Montana,16,0,
05/06/2020,Montana,16,0,
05/07/2020,Montana,16,0,
05/08/2020,Montana,16,0,
05/09/2020,Montana,16,0,
05/10/2020,Montana,16,0,
05/11/2020,Montana,16,0,
05/12/2020,Montana,16,0,
05/13/2020,Montana,16,0,
05/14/2020,Montana,16,0,
05/15/2020,Montana,16,0,
05/16/2020,Montana,16,0,
05/17/2020,Montana,16,0,
05/18/2020,Montana,16,0,
05/19/2020,Montana,16,0,
05/20/2020,Montana,16,0,
05/21/2020,Montana,16,0,
05/22/2020,Montana,16,0,
05/23/2020,Montana,16,0,
05/24/2020,Montana,16,0,
05/25/2020,Montana,16,0,
05/26/2020,Montana,17,1,
05/27/2020,Montana,17,0,
05/28/2020,Montana,17,0,
05/29/2020,Montana,17,0,
05/30/2020,Montana,17,0,
05/31/2020,Montana,17,0,
06/01/2020,Montana,17,0,
06/02/2020,Montana,17,0,
06/03/2020,Montana,17,0,
06/04/2020,Montana,17,0,
06/05/2020,Montana,18,1,
06/06/2020,Montana,18,0,
06/07/2020,Montana,18,0,
06/08/2020,Montana,18,0,
06/09/2020,Montana,18,0,
06/10/2020,Montana,18,0,
06/11/2020,Montana,18,0,
06/12/2020,Montana,18,0,
06/13/2020,Montana,18,0,
06/14/2020,Montana,19,1,
06/15/2020,Montana,19,0,
06/16/2020,Montana,20,1,
06/17/2020,Montana,20,0,
06/18/2020,Montana,20,0,
06/19/2020,Montana,20,0,
06/20/2020,Montana,20,0,
06/21/2020,Montana,20,0,
06/22/2020,Montana,21,1,
06/23/2020,Montana,21,0,
06/24/2020,Montana,21,0,
06/25/2020,Montana,22,1,
06/26/2020,Montana,22,0,
06/27/2020,Montana,22,0,
06/28/2020,Montana,22,0,
06/29/2020,Montana,22,0,
06/30/2020,Montana,22,0,
07/01/2020,Montana,22,0,
07/02/2020,Montana,23,1,
07/03/2020,Montana,23,0,
07/04/2020,Montana,23,0,
07/05/2020,Montana,23,0,
07/06/2020,Montana,23,0,
07/07/2020,Montana,23,0,
07/08/2020,Montana,25,2,
07/09/2020,Montana,27,2,
07/10/2020,Montana,28,1,
07/11/2020,Montana,29,1,
07/12/2020,Montana,31,2,
07/13/2020,Montana,32,1,
07/14/2020,Montana,34,2,
07/15/2020,Montana,34,0,
07/16/2020,Montana,37,3,
07/17/2020,Montana,37,0,
07/18/2020,Montana,37,0,
07/19/2020,Montana,37,0,
07/20/2020,Montana,39,2,
07/21/2020,Montana,40,1,
07/22/2020,Montana,42,2,
07/23/2020,Montana,45,3,
07/24/2020,Montana,46,1,
07/25/2020,Montana,46,0,
07/26/2020,Montana,47,1,
07/27/2020,Montana,47,0,
07/28/2020,Montana,52,5,
07/29/2020,Montana,55,3,
07/30/2020,Montana,58,3,
07/31/2020,Montana,60,2,
08/01/2020,Montana,61,1,
08/02/2020,Montana,61,0,
08/03/2020,Montana,64,3,
08/04/2020,Montana,65,1,
08/05/2020,Montana,66,1,
08/06/2020,Montana,70,4,
08/07/2020,Montana,74,4,
08/08/2020,Montana,75,1,
08/09/2020,Montana,75,0,
08/10/2020,Montana,75,0,
08/11/2020,Montana,79,4,
08/12/2020,Montana,79,0,
08/13/2020,Montana,81,2,
08/14/2020,Montana,81,0,
08/15/2020,Montana,82,1,
08/16/2020,Montana,82,0,
08/17/2020,Montana,84,2,
08/18/2020,Montana,84,0,
08/19/2020,Montana,84,0,
08/20/2020,Montana,89,5,
08/21/2020,Montana,89,0,
08/22/2020,Montana,90,1,
08/23/2020,Montana,91,1,
08/24/2020,Montana,97,6,
08/25/2020,Montana,97,0,
08/26/2020,Montana,98,1,
08/27/2020,Montana,98,0,
08/28/2020,Montana,100,2,
08/29/2020,Montana,104,4,
08/30/2020,Montana,104,0,
08/31/2020,Montana,105,1,
09/01/2020,Montana,108,3,
09/02/2020,Montana,111,3,
09/03/2020,Montana,111,0,
09/04/2020,Montana,114,3,
09/05/2020,Montana,116,2,
09/06/2020,Montana,117,1,
09/07/2020,Montana,118,1,
09/08/2020,Montana,119,1,
09/09/2020,Montana,119,0,
09/10/2020,Montana,123,4,
09/11/2020,Montana,133,10,
09/12/2020,Montana,133,0,
09/13/2020,Montana,135,2,
09/14/2020,Montana,138,3,
09/15/2020,Montana,140,2,
09/16/2020,Montana,141,1,
09/17/2020,Montana,144,3,
09/18/2020,Montana,156,12,
09/19/2020,Montana,157,1,
09/20/2020,Montana,159,2,
09/21/2020,Montana,162,3,
09/22/2020,Montana,163,1,
09/23/2020,Montana,165,2,
09/24/2020,Montana,167,2,
09/25/2020,Montana,168,1,
09/26/2020,Montana,171,3,
09/27/2020,Montana,173,2,
09/28/2020,Montana,174,1,
09/29/2020,Montana,179,5,
09/30/2020,Montana,181,2,
10/01/2020,Montana,183,2,
10/02/2020,Montana,186,3,
10/03/2020,Montana,186,0,
10/04/2020,Montana,187,1,
10/05/2020,Montana,191,4,
10/06/2020,Montana,192,1,
10/07/2020,Montana,193,1,
10/08/2020,Montana,197,4,
10/09/2020,Montana,203,6,
10/10/2020,Montana,209,6,
10/11/2020,Montana,210,1,
10/12/2020,Montana,212,2,
10/13/2020,Montana,228,16,
10/14/2020,Montana,229,1,
10/15/2020,Montana,231,2,
10/16/2020,Montana,235,4,
10/17/2020,Montana,240,5,
10/18/2020,Montana,241,1,
10/19/2020,Montana,241,0,
10/20/2020,Montana,252,11,
10/21/2020,Montana,275,23,
10/22/2020,Montana,283,8,
10/23/2020,Montana,282,-1,
10/24/2020,Montana,294,12,
10/25/2020,Montana,297,3,
10/26/2020,Montana,303,6,
10/27/2020,Montana,305,2,
10/28/2020,Montana,325,20,
10/29/2020,Montana,337,12,
10/30/2020,Montana,364,27,
10/31/2020,Montana,375,11,
11/01/2020,Montana,376,1,
11/02/2020,Montana,386,10,
11/03/2020,Montana,399,13,
11/04/2020,Montana,404,5,
11/05/2020,Montana,407,3,
11/06/2020,Montana,419,12,
11/07/2020,Montana,445,26,
11/08/2020,Montana,456,11,
11/09/2020,Montana,457,1,
11/10/2020,Montana,462,5,
11/11/2020,Montana,472,10,
11/12/2020,Montana,472,0,
11/13/2020,Montana,477,5,
11/14/2020,Montana,514,37,
11/15/2020,Montana,520,6,
11/16/2020,Montana,522,2,
11/17/2020,Montana,543,21,
11/18/2020,Montana,561,18,
11/19/2020,Montana,561,0,
11/20/2020,Montana,567,6,
11/21/2020,Montana,600,33,
11/22/2020,Montana,603,3,
11/23/2020,Montana,614,11,
11/24/2020,Montana,630,16,
11/25/2020,Montana,652,22,
11/26/2020,Montana,658,6,
11/27/2020,Montana,657,-1,
11/28/2020,Montana,669,12,
11/29/2020,Montana,671,2,
11/30/2020,Montana,681,10,
12/01/2020,Montana,698,17,
12/02/2020,Montana,713,15,
12/03/2020,Montana,722,9,
12/04/2020,Montana,727,5,
01/22/2020,District of Columbia,0,0,
01/23/2020,District of Columbia,0,0,
01/24/2020,District of Columbia,0,0,
01/25/2020,District of Columbia,0,0,
01/26/2020,District of Columbia,0,0,
01/27/2020,District of Columbia,0,0,
01/28/2020,District of Columbia,0,0,
01/29/2020,District of Columbia,0,0,
01/30/2020,District of Columbia,0,0,
01/31/2020,District of Columbia,0,0,
02/01/2020,District of Columbia,0,0,
02/02/2020,District of Columbia,0,0,
02/03/2020,District of Columbia,0,0,
02/04/2020,District of Columbia,0,0,
02/05/2020,District of Columbia,0,0,
02/06/2020,District of Columbia,0,0,
02/07/2020,District of Columbia,0,0,
02/08/2020,District of Columbia,0,0,
02/09/2020,District of Columbia,0,0,
02/10/2020,District of Columbia,0,0,
02/11/2020,District of Columbia,0,0,
02/12/2020,District of Columbia,0,0,
02/13/2020,District of Columbia,0,0,
02/14/2020,District of Columbia,0,0,
02/15/2020,District of Columbia,0,0,
02/16/2020,District of Columbia,0,0,
02/17/2020,District of Columbia,0,0,
02/18/2020,District of Columbia,0,0,
02/19/2020,District of Columbia,0,0,
02/20/2020,District of Columbia,0,0,
02/21/2020,District of Columbia,0,0,
02/22/2020,District of Columbia,0,0,
02/23/2020,District of Columbia,0,0,
02/24/2020,District of Columbia,0,0,
02/25/2020,District of Columbia,0,0,
02/26/2020,District of Columbia,0,0,
02/27/2020,District of Columbia,0,0,
02/28/2020,District of Columbia,0,0,
02/29/2020,District of Columbia,0,0,
03/01/2020,District of Columbia,0,0,
03/02/2020,District of Columbia,0,0,
03/03/2020,District of Columbia,0,0,
03/04/2020,District of Columbia,0,0,
03/05/2020,District of Columbia,0,0,
03/06/2020,District of Columbia,0,0,
03/07/2020,District of Columbia,0,0,
03/08/2020,District of Columbia,0,0,
03/09/2020,District of Columbia,0,0,
03/10/2020,District of Columbia,0,0,
03/11/2020,District of Columbia,0,0,
03/12/2020,District of Columbia,0,0,
03/13/2020,District of Columbia,0,0,
03/14/2020,District of Columbia,0,0,
03/15/2020,District of Columbia,0,0,
03/16/2020,District of Columbia,0,0,
03/17/2020,District of Columbia,0,0,
03/18/2020,District of Columbia,0,0,
03/19/2020,District of Columbia,0,0,
03/20/2020,District of Columbia,1,1,
03/21/2020,District of Columbia,1,0,
03/22/2020,District of Columbia,2,1,
03/23/2020,District of Columbia,2,0,
03/24/2020,District of Columbia,2,0,
03/25/2020,District of Columbia,3,1,
03/26/2020,District of Columbia,3,0,
03/27/2020,District of Columbia,4,1,
03/28/2020,District of Columbia,5,1,
03/29/2020,District of Columbia,9,4,
03/30/2020,District of Columbia,9,0,
03/31/2020,District of Columbia,9,0,
04/01/2020,District of Columbia,11,2,
04/02/2020,District of Columbia,12,1,
04/03/2020,District of Columbia,15,3,
04/04/2020,District of Columbia,21,6,
04/05/2020,District of Columbia,22,1,
04/06/2020,District of Columbia,24,2,
04/07/2020,District of Columbia,24,0,
04/08/2020,District of Columbia,27,3,
04/09/2020,District of Columbia,32,5,
04/10/2020,District of Columbia,38,6,
04/11/2020,District of Columbia,47,9,
04/12/2020,District of Columbia,50,3,
04/13/2020,District of Columbia,52,2,
04/14/2020,District of Columbia,67,15,
04/15/2020,District of Columbia,72,5,
04/16/2020,District of Columbia,81,9,
04/17/2020,District of Columbia,86,5,
04/18/2020,District of Columbia,91,5,
04/19/2020,District of Columbia,96,5,
04/20/2020,District of Columbia,105,9,
04/21/2020,District of Columbia,112,7,
04/22/2020,District of Columbia,127,15,
04/23/2020,District of Columbia,139,12,
04/24/2020,District of Columbia,153,14,
04/25/2020,District of Columbia,165,12,
04/26/2020,District of Columbia,178,13,
04/27/2020,District of Columbia,185,7,
04/28/2020,District of Columbia,190,5,
04/29/2020,District of Columbia,205,15,
04/30/2020,District of Columbia,224,19,
05/01/2020,District of Columbia,231,7,
05/02/2020,District of Columbia,240,9,
05/03/2020,District of Columbia,251,11,
05/04/2020,District of Columbia,258,7,
05/05/2020,District of Columbia,264,6,
05/06/2020,District of Columbia,277,13,
05/07/2020,District of Columbia,285,8,
05/08/2020,District of Columbia,304,19,
05/09/2020,District of Columbia,311,7,
05/10/2020,District of Columbia,323,12,
05/11/2020,District of Columbia,328,5,
05/12/2020,District of Columbia,336,8,
05/13/2020,District of Columbia,350,14,
05/14/2020,District of Columbia,358,8,
05/15/2020,District of Columbia,368,10,
05/16/2020,District of Columbia,375,7,
05/17/2020,District of Columbia,383,8,
05/18/2020,District of Columbia,392,9,
05/19/2020,District of Columbia,400,8,
05/20/2020,District of Columbia,407,7,
05/21/2020,District of Columbia,412,5,
05/22/2020,District of Columbia,418,6,
05/23/2020,District of Columbia,427,9,
05/24/2020,District of Columbia,432,5,
05/25/2020,District of Columbia,440,8,
05/26/2020,District of Columbia,440,0,
05/27/2020,District of Columbia,445,5,
05/28/2020,District of Columbia,453,8,
05/29/2020,District of Columbia,460,7,
05/30/2020,District of Columbia,462,2,
05/31/2020,District of Columbia,466,4,
06/01/2020,District of Columbia,468,2,
06/02/2020,District of Columbia,470,2,
06/03/2020,District of Columbia,473,3,
06/04/2020,District of Columbia,475,2,
06/05/2020,District of Columbia,479,4,
06/06/2020,District of Columbia,483,4,
06/07/2020,District of Columbia,489,6,
06/08/2020,District of Columbia,491,2,
06/09/2020,District of Columbia,495,4,
06/10/2020,District of Columbia,499,4,
06/11/2020,District of Columbia,502,3,
06/12/2020,District of Columbia,506,4,
06/13/2020,District of Columbia,511,5,
06/14/2020,District of Columbia,515,4,
06/15/2020,District of Columbia,515,0,
06/16/2020,District of Columbia,520,5,
06/17/2020,District of Columbia,523,3,
